x,y,z
-0.7,1,1.6652911949458864
-0.5999999999999999,1,1.8964808793049517
-0.5,1,2.117000016612675
-0.3999999999999999,1,2.316366976781092
-0.2999999999999998,1,2.484322533384817
-0.19999999999999996,1,2.611696473423118
-0.09999999999999987,1,2.691234472349262
0,1,2.718281828459045
0.10000000000000009,1,2.691234472349262
0.20000000000000018,1,2.611696473423118
0.30000000000000027,1,2.484322533384816
0.40000000000000036,1,2.316366976781091
0.5,1,2.117000016612675
0.6000000000000001,1,1.8964808793049512
0.7000000000000002,1,1.665291194945886
0.8000000000000003,1,1.4333294145603397
0.9000000000000004,1,1.2092495976572508
1,1,1
1.1,1,0.810584245970187
1.2000000000000002,1,0.6440364210831411
1.3000000000000003,1,0.5015760690660552
1.4000000000000004,1,0.3828928859751116
1.5,1,0.2865047968601901
1.6,1,0.21013607120076463
1.7000000000000002,1,0.15107180883637075
1.8000000000000003,1,0.10645850437925271
1.9000000000000004,1,0.073534543763057
2,1,0.049787068367863944
-2,1.1,0.06142121391500013
-1.9,1.1,0.09071795328941255
-1.8,1.1,0.13133552114849303
-1.7,1.1,0.18637397603941006
-1.6,1.1,0.25924026064589145
-1.5,1.1,0.3534546819587802
-1.4,1.1,0.4723665527410149
-1.2999999999999998,1.1,0.6187833918061413
-1.2,1.1,0.7945336025033342
-1.1,1.1,1
-1,1.1,1.2336780599567434
-0.8999999999999999,1.1,1.4918246976412708
-0.7999999999999998,1.1,1.768267051433736
-0.7,1.1,2.054433210643888
-0.5999999999999999,1.1,2.3396468519259916
-0.5,1.1,2.6116964734231183
-0.3999999999999999,1.1,2.8576511180631647
-0.2999999999999998,1.1,3.064854203293003
-0.19999999999999996,1.1,3.2219926385285005
-0.09999999999999987,1.1,3.320116922736548
0,1.1,3.3534846525490245
0.10000000000000009,1.1,3.320116922736548
0.20000000000000018,1.1,3.2219926385285005
0.30000000000000027,1.1,3.0648542032930024
0.40000000000000036,1.1,2.8576511180631634
0.5,1.1,2.6116964734231183
0.6000000000000001,1.1,2.339646851925991
0.7000000000000002,1.1,2.0544332106438876
0.8000000000000003,1.1,1.7682670514337346
0.9000000000000004,1.1,1.4918246976412697
1,1.1,1.2336780599567434
1.1,1.1,1
1.2000000000000002,1.1,0.7945336025033338
1.3000000000000003,1.1,0.6187833918061406
1.4000000000000004,1.1,0.4723665527410143
1.5,1.1,0.3534546819587802
1.6,1.1,0.25924026064589145
1.7000000000000002,1.1,0.1863739760394099
1.8000000000000003,1.1,0.13133552114849292
1.9000000000000004,1.1,0.09071795328941239
2,1.1,0.06142121391500013
-2,1.2000000000000002,0.07730474044329978
-1.9,1.2000000000000002,0.11417761691083654
-1.8,1.2000000000000002,0.16529888822158656
-1.7,1.2000000000000002,0.23457028809379782
-1.6,1.2000000000000002,0.32627979462303947
-1.5,1.2000000000000002,0.44485806622294133
-1.4,1.2000000000000002,0.5945205479701947
-1.2999999999999998,1.2000000000000002,0.7788007830714055
-1.2,1.2000000000000002,1.0000000000000004
-1.1,1.2000000000000002,1.258600009929478
-1,1.2000000000000002,1.5527072185113366
-0.8999999999999999,1.2000000000000002,1.8776105792643443
-0.7999999999999998,1.2000000000000002,2.225540928492469
-0.7,1.2000000000000002,2.5857096593158473
-0.5999999999999999,1.2000000000000002,2.9446795510655255
-0.5,1.2000000000000002,3.2870812073831197
-0.3999999999999999,1.2000000000000002,3.596639725569283
-0.2999999999999998,1.2000000000000002,3.8574255306969762
-0.19999999999999996,1.2000000000000002,4.055199966844676
-0.09999999999999987,1.2000000000000002,4.178699191923248
0,1.2000000000000002,4.220695816996554
0.10000000000000009,1.2000000000000002,4.178699191923248
0.20000000000000018,1.2000000000000002,4.055199966844676
0.30000000000000027,1.2000000000000002,3.8574255306969754
0.40000000000000036,1.2000000000000002,3.5966397255692817
0.5,1.2000000000000002,3.2870812073831197
0.6000000000000001,1.2000000000000002,2.9446795510655246
0.7000000000000002,1.2000000000000002,2.585709659315847
0.8000000000000003,1.2000000000000002,2.2255409284924674
0.9000000000000004,1.2000000000000002,1.8776105792643427
1,1.2000000000000002,1.5527072185113366
1.1,1.2000000000000002,1.258600009929478
1.2000000000000002,1.2000000000000002,1
1.3000000000000003,1.2000000000000002,0.7788007830714047
1.4000000000000004,1.2000000000000002,0.5945205479701939
1.5,1.2000000000000002,0.44485806622294133
1.6,1.2000000000000002,0.32627979462303947
1.7000000000000002,1.2000000000000002,0.23457028809379762
1.8000000000000003,1.2000000000000002,0.16529888822158642
1.9000000000000004,1.2000000000000002,0.11417761691083639
2,1.2000000000000002,0.07730474044329978
-2,1.3000000000000003,0.0992612515596457
-1.9,1.3000000000000003,0.14660696213035024
-1.8,1.3000000000000003,0.21224797382674315
-1.7,1.3000000000000003,0.30119421191220236
-1.6,1.3000000000000003,0.41895154924763905
-1.5,1.3000000000000003,0.5712090638488152
-1.4,1.3000000000000003,0.7633794943368538
-1.2999999999999998,1.3000000000000003,1.000000000000001
-1.2,1.3000000000000003,1.2840254166877423
-1.1,1.3000000000000003,1.6160744021928941
-1,1.3000000000000003,1.9937155332430836
-0.8999999999999999,1.3000000000000003,2.4108997064172115
-0.7999999999999998,1.3000000000000003,2.8576511180631665
-0.7,1.3000000000000003,3.3201169227365495
-0.5999999999999999,1.3000000000000003,3.7810433875687837
-0.5,1.3000000000000003,4.220695816996556
-0.3999999999999999,1.3000000000000003,4.618176822299784
-0.2999999999999998,1.3000000000000003,4.9530324243951185
-0.19999999999999996,1.3000000000000003,5.206979827179851
-0.09999999999999987,1.3000000000000003,5.365555971121978
0,1.3000000000000003,5.4194807051312095
0.10000000000000009,1.3000000000000003,5.365555971121978
0.20000000000000018,1.3000000000000003,5.206979827179851
0.30000000000000027,1.3000000000000003,4.953032424395118
0.40000000000000036,1.3000000000000003,4.618176822299782
0.5,1.3000000000000003,4.220695816996556
0.6000000000000001,1.3000000000000003,3.7810433875687828
0.7000000000000002,1.3000000000000003,3.320116922736549
0.8000000000000003,1.3000000000000003,2.8576511180631647
0.9000000000000004,1.3000000000000003,2.4108997064172097
1,1.3000000000000003,1.9937155332430836
1.1,1.3000000000000003,1.6160744021928941
1.2000000000000002,1.3000000000000003,1.2840254166877418
1.3000000000000003,1.3000000000000003,1
1.4000000000000004,1.3000000000000003,0.7633794943368528
1.5,1.3000000000000003,0.5712090638488152
1.6,1.3000000000000003,0.41895154924763905
1.7000000000000002,1.3000000000000003,0.30119421191220214
1.8000000000000003,1.3000000000000003,0.21224797382674296
1.9000000000000004,1.3000000000000003,0.14660696213035004
2,1.3000000000000003,0.0992612515596457
-2,1.4000000000000004,0.13002871087842602
-1.9,1.4000000000000004,0.19204990862075436
-1.8,1.4000000000000004,0.27803730045319436
-1.7,1.4000000000000004,0.3945537103716017
-1.6,1.4000000000000004,0.5488116360940267
-1.5,1.4000000000000004,0.748263567578566
-1.4,1.4000000000000004,1.0000000000000013
-1.2999999999999998,1.4000000000000004,1.3099644507332495
-1.2,1.4000000000000004,1.6820276496988882
-1.1,1.4000000000000004,2.1170000166126766
-1,1.4000000000000004,2.6116964734231205
-0.8999999999999999,1.4000000000000004,3.1581929096897716
-0.7999999999999998,1.4000000000000004,3.743421377260868
-0.7,1.4000000000000004,4.349235141062746
-0.5999999999999999,1.4000000000000004,4.953032424395121
-0.5,1.4000000000000004,5.52896147762401
-0.3999999999999999,1.4000000000000004,6.049647464412953
-0.2999999999999998,1.4000000000000004,6.488296399286719
-0.19999999999999996,1.4000000000000004,6.8209584692907566
-0.09999999999999987,1.4000000000000004,7.028687580589301
0,1.4000000000000004,7.099327065156641
0.10000000000000009,1.4000000000000004,7.028687580589301
0.20000000000000018,1.4000000000000004,6.8209584692907566
0.30000000000000027,1.4000000000000004,6.4882963992867175
0.40000000000000036,1.4000000000000004,6.04964746441295
0.5,1.4000000000000004,5.52896147762401
0.6000000000000001,1.4000000000000004,4.953032424395119
0.7000000000000002,1.4000000000000004,4.349235141062745
0.8000000000000003,1.4000000000000004,3.7434213772608653
0.9000000000000004,1.4000000000000004,3.158192909689769
1,1.4000000000000004,2.6116964734231205
1.1,1.4000000000000004,2.1170000166126766
1.2000000000000002,1.4000000000000004,1.6820276496988875
1.3000000000000003,1.4000000000000004,1.309964450733248
1.4000000000000004,1.4000000000000004,1
1.5,1.4000000000000004,0.748263567578566
1.6,1.4000000000000004,0.5488116360940267
1.7000000000000002,1.4000000000000004,0.3945537103716013
1.8000000000000003,1.4000000000000004,0.27803730045319414
1.9000000000000004,1.4000000000000004,0.19204990862075408
2,1.4000000000000004,0.13002871087842602
-2,1.5,0.17377394345044514
-1.9,1.5,0.25666077695355594
-1.8,1.5,0.3715766910220456
-1.7,1.5,0.5272924240430488
-1.6,1.5,0.7334469562242889
-1.5,1.5,1
-1.4,1.5,1.3364274880254725
-1.2999999999999998,1.5,1.7506725002961019
-1.2,1.5,2.2479079866764717
-1.1,1.5,2.829217014351559
-1,1.5,3.4903429574618414
-0.8999999999999999,1.5,4.220695816996553
-0.7999999999999998,1.5,5.00281122783359
-0.7,1.5,5.812437394402589
-0.5999999999999999,1.5,6.6193686810430785
-0.5,1.5,7.38905609893065
-0.3999999999999999,1.5,8.084915164305059
-0.2999999999999998,1.5,8.671137658463456
-0.19999999999999996,1.5,9.115716393040305
-0.09999999999999987,1.5,9.393331287442784
0,1.5,9.487735836358526
0.10000000000000009,1.5,9.39333128744278
0.20000000000000018,1.5,9.115716393040305
0.30000000000000027,1.5,8.671137658463453
0.40000000000000036,1.5,8.084915164305059
0.5,1.5,7.38905609893065
0.6000000000000001,1.5,6.619368681043077
0.7000000000000002,1.5,5.812437394402587
0.8000000000000003,1.5,5.002811227833585
0.9000000000000004,1.5,4.2206958169965505
1,1.5,3.4903429574618414
1.1,1.5,2.829217014351559
1.2000000000000002,1.5,2.2479079866764704
1.3000000000000003,1.5,1.7506725002961
1.4000000000000004,1.5,1.3364274880254707
1.5,1.5,1
1.6,1.5,0.7334469562242889
1.7000000000000002,1.5,0.5272924240430482
1.8000000000000003,1.5,0.37157669102204527
1.9000000000000004,1.5,0.25666077695355555
2,1.5,0.17377394345044514
-2,1.6,0.23692775868212188
-1.9,1.6,0.34993774911115555
-1.8,1.6,0.5066169923655898
-1.7,1.6,0.7189237334319267
-1.6,1.6,1
-1.5,1.6,1.3634251141321785
-1.4,1.6,1.8221188003905104
-1.2999999999999998,1.6,2.386910853524279
-1.2,1.6,3.0648542032930037
-1.1,1.6,3.8574255306969754
-1,1.6,4.758821245137857
-0.8999999999999999,1.6,5.754602676005734
-0.7999999999999998,1.6,6.820958469290756
-0.7,1.6,7.924823117849494
-0.5999999999999999,1.6,9.025013499434127
-0.5,1.6,10.07442465501359
-0.3999999999999999,1.6,11.023176380641605
-0.2999999999999998,1.6,11.822446851646369
-0.19999999999999996,1.6,12.428596663577549
-0.09999999999999987,1.6,12.807103782663042
0,1.6,12.935817315543083
0.10000000000000009,1.6,12.807103782663036
0.20000000000000018,1.6,12.428596663577549
0.30000000000000027,1.6,11.822446851646363
0.40000000000000036,1.6,11.023176380641605
0.5,1.6,10.07442465501359
0.6000000000000001,1.6,9.025013499434122
0.7000000000000002,1.6,7.92482311784949
0.8000000000000003,1.6,6.8209584692907494
0.9000000000000004,1.6,5.754602676005731
1,1.6,4.758821245137857
1.1,1.6,3.8574255306969754
1.2000000000000002,1.6,3.0648542032930024
1.3000000000000003,1.6,2.3869108535242765
1.4000000000000004,1.6,1.822118800390508
1.5,1.6,1.3634251141321785
1.6,1.6,1
1.7000000000000002,1.6,0.7189237334319262
1.8000000000000003,1.6,0.5066169923655893
1.9000000000000004,1.6,0.3499377491111551
2,1.6,0.23692775868212188
-2,1.7000000000000002,0.3295589610751892
-1.9,1.7000000000000002,0.486752255959972
-1.8,1.7000000000000002,0.7046880897187137
-1.7,1.7000000000000002,1.0000000000000009
-1.6,1.7000000000000002,1.3909681284637803
-1.5,1.7000000000000002,1.8964808793049523
-1.4,1.7000000000000002,2.5345091776178568
-1.2999999999999998,1.7000000000000002,3.3201169227365512
-1.2,1.7000000000000002,4.26311451516882
-1.1,1.7000000000000002,5.365555971121977
-1,1.7000000000000002,6.619368681043081
-0.8999999999999999,1.7000000000000002,8.00446891429636
-0.7999999999999998,1.7000000000000002,9.487735836358533
-0.7,1.7000000000000002,11.02317638064161
-0.5999999999999999,1.7000000000000002,12.55350613666824
-0.5,1.7000000000000002,14.01320360773362
-0.3999999999999999,1.7000000000000002,15.332887019907202
-0.2999999999999998,1.7000000000000002,16.444646771097062
-0.19999999999999996,1.7000000000000002,17.28778184056765
-0.09999999999999987,1.7000000000000002,17.81427317961221
0,1.7000000000000002,17.993309601550326
0.10000000000000009,1.7000000000000002,17.814273179612204
0.20000000000000018,1.7000000000000002,17.28778184056765
0.30000000000000027,1.7000000000000002,16.444646771097055
0.40000000000000036,1.7000000000000002,15.332887019907202
0.5,1.7000000000000002,14.01320360773362
0.6000000000000001,1.7000000000000002,12.553506136668235
0.7000000000000002,1.7000000000000002,11.023176380641605
0.8000000000000003,1.7000000000000002,9.487735836358526
0.9000000000000004,1.7000000000000002,8.004468914296353
1,1.7000000000000002,6.619368681043081
1.1,1.7000000000000002,5.365555971121977
1.2000000000000002,1.7000000000000002,4.263114515168819
1.3000000000000003,1.7000000000000002,3.3201169227365472
1.4000000000000004,1.7000000000000002,2.534509177617853
1.5,1.7000000000000002,1.8964808793049523
1.6,1.7000000000000002,1.3909681284637803
1.7000000000000002,1.7000000000000002,1
1.8000000000000003,1.7000000000000002,0.7046880897187131
1.9000000000000004,1.7000000000000002,0.48675225595997135
2,1.7000000000000002,0.3295589610751892
-2,1.8000000000000003,0.46766642700990974
-1.9,1.8000000000000003,0.6907343306373555
-1.8,1.8000000000000003,1.0000000000000009
-1.7,1.8000000000000003,1.4190675485932593
-1.6,1.8000000000000003,1.9738777322304488
-1.5,1.8000000000000003,2.691234472349265
-1.4,1.8000000000000003,3.596639725569286
-1.2999999999999998,1.8000000000000003,4.711470182590749
-1.2,1.8000000000000003,6.049647464412953
-1.1,1.8000000000000003,7.614086358779983
-1,1.8000000000000003,9.393331287442793
-0.8999999999999999,1.8000000000000003,11.358882080001473
-0.7999999999999998,1.8000000000000003,13.46373803500171
-0.7,1.8000000000000003,15.642631884188193
-0.5999999999999999,1.8000000000000003,17.814273179612222
-0.5,1.8000000000000003,19.885682491564747
-0.3999999999999999,1.8000000000000003,21.7584023961971
-0.2999999999999998,1.8000000000000003,23.336064580942743
-0.19999999999999996,1.8000000000000003,24.532530197109374
-0.09999999999999987,1.8000000000000003,25.279656970962925
0,1.8000000000000003,25.533721747351553
0.10000000000000009,1.8000000000000003,25.279656970962915
0.20000000000000018,1.8000000000000003,24.532530197109374
0.30000000000000027,1.8000000000000003,23.336064580942733
0.40000000000000036,1.8000000000000003,21.7584023961971
0.5,1.8000000000000003,19.885682491564747
0.6000000000000001,1.8000000000000003,17.81427317961221
0.7000000000000002,1.8000000000000003,15.642631884188186
0.8000000000000003,1.8000000000000003,13.463738035001697
0.9000000000000004,1.8000000000000003,11.358882080001463
1,1.8000000000000003,9.393331287442793
1.1,1.8000000000000003,7.614086358779983
1.2000000000000002,1.8000000000000003,6.04964746441295
1.3000000000000003,1.8000000000000003,4.711470182590744
1.4000000000000004,1.8000000000000003,3.5966397255692817
1.5,1.8000000000000003,2.691234472349265
1.6,1.8000000000000003,1.9738777322304488
1.7000000000000002,1.8000000000000003,1.419067548593258
1.8000000000000003,1.8000000000000003,1
1.9000000000000004,1.8000000000000003,0.6907343306373546
2,1.8000000000000003,0.46766642700990974
-2,1.9000000000000004,0.6770568744981655
-1.9,1.9000000000000004,1.0000000000000013
-1.8,1.9000000000000004,1.4477346146633259
-1.7,1.9000000000000004,2.0544332106438907
-1.6,1.9000000000000004,2.8576511180631656
-1.5,1.9000000000000004,3.8961933017952193
-1.4,1.9000000000000004,5.206979827179857
-1.2999999999999998,1.9000000000000004,6.820958469290762
-1.2,1.9000000000000004,8.758284040740845
-1.1,1.9000000000000004,11.023176380641615
-1,1.9000000000000004,13.599050851830942
-0.8999999999999999,1.9000000000000004,16.444646771097077
-0.7999999999999998,1.9000000000000004,19.491919596031146
-0.7,1.9000000000000004,22.64637964317543
-0.5999999999999999,1.9000000000000004,25.790339917193098
-0.5,1.9000000000000004,28.789190879242714
-0.3999999999999999,1.9000000000000004,31.500392308747966
-0.2999999999999998,1.9000000000000004,33.7844284638496
-0.19999999999999996,1.9000000000000004,35.51659315162851
-0.09999999999999987,1.9000000000000004,36.59823444367804
0,1.9000000000000004,36.966052814822554
0.10000000000000009,1.9000000000000004,36.598234443678024
0.20000000000000018,1.9000000000000004,35.51659315162851
0.30000000000000027,1.9000000000000004,33.784428463849586
0.40000000000000036,1.9000000000000004,31.500392308747966
0.5,1.9000000000000004,28.789190879242714
0.6000000000000001,1.9000000000000004,25.790339917193084
0.7000000000000002,1.9000000000000004,22.64637964317542
0.8000000000000003,1.9000000000000004,19.49191959603113
0.9000000000000004,1.9000000000000004,16.444646771097062
1,1.9000000000000004,13.599050851830942
1.1,1.9000000000000004,11.023176380641615
1.2000000000000002,1.9000000000000004,8.758284040740842
1.3000000000000003,1.9000000000000004,6.820958469290754
1.4000000000000004,1.9000000000000004,5.2069798271798495
1.5,1.9000000000000004,3.8961933017952193
1.6,1.9000000000000004,2.8576511180631656
1.7000000000000002,1.9000000000000004,2.054433210643889
1.8000000000000003,1.9000000000000004,1.4477346146633245
1.9000000000000004,1.9000000000000004,1
2,1.9000000000000004,0.6770568744981655
-2,2,1
-1.9,2,1.4769807938826427
-1.8,2,2.138276220496818
-1.7,2,3.0343583944356767
-1.6,2,4.2206958169965505
-1.5,2,5.754602676005731
-1.4,2,7.690609198878998
-1.2999999999999998,2,10.07442465501359
-1.2,2,12.935817315543076
-1.1,2,16.281019801788428
-1,2,20.085536923187668
-0.8999999999999999,2,24.288427443094566
-0.7999999999999998,2,28.789190879242685
-0.7,2,33.44826778394492
-0.5999999999999999,2,38.09183672539902
-0.5,2,42.52108200006278
-0.3999999999999999,2,46.5254744397892
-0.2999999999999998,2,49.89895197340787
-0.19999999999999996,2,52.45732594909905
-0.09999999999999987,2,54.0548893633266
0,2,54.598150033144236
0.10000000000000009,2,54.05488936332657
0.20000000000000018,2,52.45732594909905
0.30000000000000027,2,49.89895197340785
0.40000000000000036,2,46.5254744397892
0.5,2,42.52108200006278
0.6000000000000001,2,38.091836725399006
0.7000000000000002,2,33.44826778394491
0.8000000000000003,2,28.78919087924266
0.9000000000000004,2,24.288427443094545
1,2,20.085536923187668
1.1,2,16.281019801788428
1.2000000000000002,2,12.935817315543071
1.3000000000000003,2,10.074424655013582
1.4000000000000004,2,7.690609198878992
1.5,2,5.754602676005731
1.6,2,4.2206958169965505
1.7000000000000002,2,3.034358394435674
1.8000000000000003,2,2.138276220496816
1.9000000000000004,2,1.4769807938826407
2,2,1
